algo,heuristic,epsilon,difficulty,instance_id,solved,cost,optimal_cost,subopt_ratio,nodes_expanded,nodes_generated,elapsed_ms
ees,manhattan,1.5,hard,17,True,34,34,1.0,59976,106090,849.44
ees,manhattan,1.5,hard,18,True,32,32,1.0,109481,208270,1691.24
ees,manhattan,1.5,hard,19,True,30,30,1.0,11014,19795,153.22
weighted_astar,manhattan,2.0,easy,0,True,22,20,1.1,852,1748,4.89
weighted_astar,manhattan,2.0,easy,1,True,27,27,1.0,257,551,1.59
weighted_astar,manhattan,2.0,easy,2,True,18,18,1.0,19,41,0.25
weighted_astar,manhattan,2.0,easy,3,True,26,22,1.1818,55,122,0.32
weighted_astar,manhattan,2.0,easy,4,True,26,22,1.1818,379,779,2.86
weighted_astar,manhattan,2.0,easy,5,True,20,20,1.0,63,133,0.38
weighted_astar,manhattan,2.0,easy,6,True,25,25,1.0,118,248,1.34
weighted_astar,manhattan,2.0,easy,7,True,24,22,1.0909,28,67,0.28
weighted_astar,manhattan,2.0,easy,8,True,26,24,1.0833,1964,4017,13.2
weighted_astar,manhattan,2.0,easy,9,True,13,13,1.0,14,30,0.08
weighted_astar,manhattan,2.0,easy,10,True,21,21,1.0,24,51,0.13
weighted_astar,manhattan,2.0,easy,11,True,23,23,1.0,77,162,0.41
weighted_astar,manhattan,2.0,easy,12,True,17,17,1.0,21,50,0.16
weighted_astar,manhattan,2.0,easy,13,True,22,22,1.0,43,91,0.24
weighted_astar,manhattan,2.0,easy,14,True,30,28,1.0714,1187,2496,6.5
weighted_astar,manhattan,2.0,easy,15,True,21,21,1.0,78,171,0.44
weighted_astar,manhattan,2.0,easy,16,True,27,27,1.0,102,207,0.52
weighted_astar,manhattan,2.0,easy,17,True,20,16,1.25,198,416,1.03
weighted_astar,manhattan,2.0,easy,18,True,32,24,1.3333,2999,6080,17.23
weighted_astar,manhattan,2.0,easy,19,True,27,23,1.1739,246,517,1.35
weighted_astar,manhattan,2.0,medium,0,True,47,43,1.093,7460,15068,48.16
weighted_astar,manhattan,2.0,medium,1,True,32,30,1.0667,1758,3663,9.85
weighted_astar,manhattan,2.0,medium,2,True,41,33,1.2424,183,391,1.28
weighted_astar,manhattan,2.0,medium,3,True,41,35,1.1714,366,765,2.01
weighted_astar,manhattan,2.0,medium,4,True,24,24,1.0,42,90,0.22
weighted_astar,manhattan,2.0,medium,5,True,37,31,1.1935,6573,13398,38.7
weighted_astar,manhattan,2.0,medium,6,True,33,27,1.2222,1496,3128,8.51
weighted_astar,manhattan,2.0,medium,7,True,37,33,1.1212,7703,15953,46.71
weighted_astar,manhattan,2.0,medium,8,True,45,41,1.0976,8352,16937,50.76
weighted_astar,manhattan,2.0,medium,9,True,32,32,1.0,251,518,1.43
weighted_astar,manhattan,2.0,medium,10,True,27,25,1.08,226,487,1.27
weighted_astar,manhattan,2.0,medium,11,True,38,36,1.0556,19010,38153,120.72
weighted_astar,manhattan,2.0,medium,12,True,30,26,1.1538,1843,3821,10.67
weighted_astar,manhattan,2.0,medium,13,True,34,34,1.0,1530,3146,9.15
weighted_astar,manhattan,2.0,medium,14,True,30,30,1.0,7028,14336,42.53
weighted_astar,manhattan,2.0,medium,15,True,35,31,1.129,6778,13876,41.11
weighted_astar,manhattan,2.0,medium,16,True,32,26,1.2308,691,1439,4.07
weighted_astar,manhattan,2.0,medium,17,True,21,21,1.0,279,583,1.5
weighted_astar,manhattan,2.0,medium,18,True,42,38,1.1053,10497,21018,63.77
weighted_astar,manhattan,2.0,medium,19,True,20,20,1.0,2447,4919,14.39
weighted_astar,manhattan,2.0,hard,0,True,46,36,1.2778,6417,13098,41.57
weighted_astar,manhattan,2.0,hard,1,True,35,35,1.0,4271,8752,26.24
weighted_astar,manhattan,2.0,hard,2,True,48,32,1.5,20993,42094,129.1
weighted_astar,manhattan,2.0,hard,3,True,51,49,1.0408,9474,19068,56.92
weighted_astar,manhattan,2.0,hard,4,True,42,36,1.1667,1587,3281,9.08
weighted_astar,manhattan,2.0,hard,5,True,44,40,1.1,10270,20791,59.79
weighted_astar,manhattan,2.0,hard,6,True,50,42,1.1905,22522,45344,143.39
weighted_astar,manhattan,2.0,hard,7,True,51,43,1.186,30014,61262,181.83
weighted_astar,manhattan,2.0,hard,8,True,47,41,1.1463,4698,9442,26.75
weighted_astar,manhattan,2.0,hard,9,True,42,38,1.1053,1997,4059,11.05
weighted_astar,manhattan,2.0,hard,10,True,41,39,1.0513,28510,57980,176.79
weighted_astar,manhattan,2.0,hard,11,True,51,45,1.1333,39338,76900,236.69
weighted_astar,manhattan,2.0,hard,12,True,40,34,1.1765,324,668,1.76
weighted_astar,manhattan,2.0,hard,13,True,48,42,1.1429,5864,11908,33.47
weighted_astar,manhattan,2.0,hard,14,True,46,42,1.0952,1862,3782,9.99
weighted_astar,manhattan,2.0,hard,15,True,38,30,1.2667,4770,9739,26.77
weighted_astar,manhattan,2.0,hard,16,True,35,31,1.129,392,814,2.07
weighted_astar,manhattan,2.0,hard,17,True,34,34,1.0,604,1273,3.23
weighted_astar,manhattan,2.0,hard,18,True,34,32,1.0625,10248,20881,60.58
weighted_astar,manhattan,2.0,hard,19,True,32,30,1.0667,5502,11163,31.09
focal_search,manhattan,2.0,easy,0,True,36,20,1.8,2967,6047,34.7
focal_search,manhattan,2.0,easy,1,True,41,27,1.5185,2651,5387,25.26
focal_search,manhattan,2.0,easy,2,True,18,18,1.0,19,41,0.22
focal_search,manhattan,2.0,easy,3,True,26,22,1.1818,109,245,1.2
focal_search,manhattan,2.0,easy,4,True,40,22,1.8182,176,369,1.76
focal_search,manhattan,2.0,easy,5,True,20,20,1.0,25,53,0.27
focal_search,manhattan,2.0,easy,6,True,37,25,1.48,597,1231,5.7
focal_search,manhattan,2.0,easy,7,True,24,22,1.0909,28,67,0.36
focal_search,manhattan,2.0,easy,8,True,28,24,1.1667,3000,6110,28.12
focal_search,manhattan,2.0,easy,9,True,13,13,1.0,14,30,0.16
focal_search,manhattan,2.0,easy,10,True,21,21,1.0,24,51,0.26
focal_search,manhattan,2.0,easy,11,True,41,23,1.7826,1035,2113,9.68
focal_search,manhattan,2.0,easy,12,True,17,17,1.0,21,50,0.25
focal_search,manhattan,2.0,easy,13,True,40,22,1.8182,385,798,3.93
focal_search,manhattan,2.0,easy,14,True,34,28,1.2143,8160,16237,76.44
focal_search,manhattan,2.0,easy,15,True,21,21,1.0,22,46,0.24
focal_search,manhattan,2.0,easy,16,True,41,27,1.5185,272,583,2.76
focal_search,manhattan,2.0,easy,17,True,20,16,1.25,73,161,0.79
focal_search,manhattan,2.0,easy,18,True,36,24,1.5,371,787,3.77
focal_search,manhattan,2.0,easy,19,True,37,23,1.6087,494,1037,4.85
focal_search,manhattan,2.0,medium,0,True,53,43,1.2326,203100,395415,1988.4
focal_search,manhattan,2.0,medium,1,True,40,30,1.3333,8162,16763,79.02
focal_search,manhattan,2.0,medium,2,True,47,33,1.4242,18492,37208,174.86
focal_search,manhattan,2.0,medium,3,True,45,35,1.2857,2526,5169,24.87
focal_search,manhattan,2.0,medium,4,True,38,24,1.5833,299,629,2.92
focal_search,manhattan,2.0,medium,5,True,43,31,1.3871,2566,5236,24.71
focal_search,manhattan,2.0,medium,6,True,39,27,1.4444,181,393,1.92
focal_search,manhattan,2.0,medium,7,True,41,33,1.2424,350,744,3.47
focal_search,manhattan,2.0,medium,8,True,59,41,1.439,429,880,5.66
focal_search,manhattan,2.0,medium,9,True,44,32,1.375,204,440,2.05
focal_search,manhattan,2.0,medium,10,True,37,25,1.48,6401,12905,64.09
focal_search,manhattan,2.0,medium,11,True,40,36,1.1111,4311,8845,41.05
focal_search,manhattan,2.0,medium,12,True,32,26,1.2308,5470,11039,51.17
focal_search,manhattan,2.0,medium,13,True,44,34,1.2941,78734,154370,775.97
focal_search,manhattan,2.0,medium,14,True,40,30,1.3333,14767,29834,147.63
focal_search,manhattan,2.0,medium,15,True,45,31,1.4516,16096,32466,160.47
focal_search,manhattan,2.0,medium,16,True,42,26,1.6154,874,1829,9.13
focal_search,manhattan,2.0,medium,17,True,21,21,1.0,262,537,2.37
focal_search,manhattan,2.0,medium,18,True,52,38,1.3684,26943,54139,280.78
focal_search,manhattan,2.0,medium,19,True,28,20,1.4,8480,16916,82.73
focal_search,manhattan,2.0,hard,0,True,52,36,1.4444,4989,10172,53.28
focal_search,manhattan,2.0,hard,1,True,39,35,1.1143,66043,131132,643.7
focal_search,manhattan,2.0,hard,2,True,52,32,1.625,175087,347417,1797.93
focal_search,manhattan,2.0,hard,3,True,65,49,1.3265,12650,25337,127.32
focal_search,manhattan,2.0,hard,4,True,46,36,1.2778,549,1159,5.53
focal_search,manhattan,2.0,hard,5,True,52,40,1.3,11119,22449,107.91
focal_search,manhattan,2.0,hard,6,True,60,42,1.4286,29976,60086,297.81
focal_search,manhattan,2.0,hard,7,True,65,43,1.5116,41971,83468,411.38
focal_search,manhattan,2.0,hard,8,True,57,41,1.3902,423,866,4.14
focal_search,manhattan,2.0,hard,9,True,56,38,1.4737,27932,56206,273.59
focal_search,manhattan,2.0,hard,10,True,57,39,1.4615,47375,94138,488.45
focal_search,manhattan,2.0,hard,11,True,53,45,1.1778,942029,1790985,9742.25
focal_search,manhattan,2.0,hard,12,True,60,34,1.7647,2334,4851,23.68
focal_search,manhattan,2.0,hard,13,True,52,42,1.2381,27684,55274,269.05
focal_search,manhattan,2.0,hard,14,True,56,42,1.3333,10585,21351,101.85
focal_search,manhattan,2.0,hard,15,True,44,30,1.4667,38999,77485,380.35
focal_search,manhattan,2.0,hard,16,True,53,31,1.7097,173415,339309,1801.72
focal_search,manhattan,2.0,hard,17,True,40,34,1.1765,11483,23040,105.83
focal_search,manhattan,2.0,hard,18,True,32,32,1.0,11296,23095,110.97
focal_search,manhattan,2.0,hard,19,True,36,30,1.2,11901,24021,113.98
ees,manhattan,2.0,easy,0,True,36,20,1.8,1268,2589,18.86
ees,manhattan,2.0,easy,1,True,41,27,1.5185,2946,5982,43.77
ees,manhattan,2.0,easy,2,True,18,18,1.0,19,41,0.28
ees,manhattan,2.0,easy,3,True,26,22,1.1818,109,245,1.59
ees,manhattan,2.0,easy,4,True,40,22,1.8182,310,641,4.49
ees,manhattan,2.0,easy,5,True,20,20,1.0,25,53,0.36
ees,manhattan,2.0,easy,6,True,37,25,1.48,597,1231,8.1
ees,manhattan,2.0,easy,7,True,24,22,1.0909,28,67,0.85
ees,manhattan,2.0,easy,8,True,28,24,1.1667,3138,6379,46.11
ees,manhattan,2.0,easy,9,True,13,13,1.0,14,30,0.21
ees,manhattan,2.0,easy,10,True,21,21,1.0,24,51,0.33
ees,manhattan,2.0,easy,11,True,41,23,1.7826,1132,2293,16.1
ees,manhattan,2.0,easy,12,True,17,17,1.0,21,50,0.32
ees,manhattan,2.0,easy,13,True,40,22,1.8182,390,809,5.47
ees,manhattan,2.0,easy,14,True,36,28,1.2857,5653,11412,81.83
ees,manhattan,2.0,easy,15,True,21,21,1.0,22,46,0.32
ees,manhattan,2.0,easy,16,True,41,27,1.5185,498,1052,7.09
ees,manhattan,2.0,easy,17,True,20,16,1.25,73,161,1.12
ees,manhattan,2.0,easy,18,True,36,24,1.5,377,799,5.43
ees,manhattan,2.0,easy,19,True,37,23,1.6087,498,1044,8.25
ees,manhattan,2.0,medium,0,True,53,43,1.2326,317722,612784,4954.24
ees,manhattan,2.0,medium,1,True,40,30,1.3333,9968,20358,147.07
ees,manhattan,2.0,medium,2,True,47,33,1.4242,22309,44821,319.82
ees,manhattan,2.0,medium,3,True,45,35,1.2857,2573,5263,36.21
ees,manhattan,2.0,medium,4,True,38,24,1.5833,300,631,4.15
ees,manhattan,2.0,medium,5,True,43,31,1.3871,2929,5935,41.59
ees,manhattan,2.0,medium,6,True,39,27,1.4444,181,393,2.84
ees,manhattan,2.0,medium,7,True,41,33,1.2424,350,744,5.01
ees,manhattan,2.0,medium,8,True,59,41,1.439,429,880,5.81
ees,manhattan,2.0,medium,9,True,44,32,1.375,205,442,2.91
ees,manhattan,2.0,medium,10,True,37,25,1.48,6871,13840,99.28
ees,manhattan,2.0,medium,11,True,40,36,1.1111,4978,10179,73.46
ees,manhattan,2.0,medium,12,True,32,26,1.2308,5960,11995,86.31
ees,manhattan,2.0,medium,13,True,44,34,1.2941,96717,188601,1461.5
ees,manhattan,2.0,medium,14,True,40,30,1.3333,15857,31971,235.15
ees,manhattan,2.0,medium,15,True,45,31,1.4516,17536,35258,305.75
ees,manhattan,2.0,medium,16,True,42,26,1.6154,900,1881,17.57
ees,manhattan,2.0,medium,17,True,21,21,1.0,262,537,4.01
ees,manhattan,2.0,medium,18,True,52,38,1.3684,23480,46926,367.26
ees,manhattan,2.0,medium,19,True,28,20,1.4,9159,18189,139.23
ees,manhattan,2.0,hard,0,True,52,36,1.4444,5023,10233,81.36
ees,manhattan,2.0,hard,1,True,39,35,1.1143,71924,142498,1138.76
ees,manhattan,2.0,hard,2,True,52,32,1.625,219532,432399,3468.83
ees,manhattan,2.0,hard,3,True,65,49,1.3265,14291,28523,211.32
ees,manhattan,2.0,hard,4,True,46,36,1.2778,577,1216,8.39
ees,manhattan,2.0,hard,5,True,52,40,1.3,11308,22791,164.38
ees,manhattan,2.0,hard,6,True,60,42,1.4286,43671,87097,646.17
ees,manhattan,2.0,hard,7,True,65,43,1.5116,47339,93857,683.44
ees,manhattan,2.0,hard,8,True,57,41,1.3902,423,866,6.14
ees,manhattan,2.0,hard,9,True,56,38,1.4737,44904,89787,654.93
ees,manhattan,2.0,hard,10,True,57,39,1.4615,20859,41627,305.93
ees,manhattan,2.0,hard,11,True,53,45,1.1778,900778,1707457,15075.48
ees,manhattan,2.0,hard,12,True,60,34,1.7647,2407,4991,37.45
ees,manhattan,2.0,hard,13,True,52,42,1.2381,30517,60797,448.16
ees,manhattan,2.0,hard,14,True,56,42,1.3333,13120,26357,188.16
ees,manhattan,2.0,hard,15,True,44,30,1.4667,51164,101257,753.3
ees,manhattan,2.0,hard,16,True,53,31,1.7097,256377,499149,4265.36
ees,manhattan,2.0,hard,17,True,40,34,1.1765,11570,23201,170.9
ees,manhattan,2.0,hard,18,True,32,32,1.0,14602,29643,210.08
ees,manhattan,2.0,hard,19,True,36,30,1.2,12643,25477,181.89
weighted_astar,manhattan,3.0,easy,0,True,32,20,1.6,673,1395,3.93
weighted_astar,manhattan,3.0,easy,1,True,27,27,1.0,1507,3153,8.4
weighted_astar,manhattan,3.0,easy,2,True,18,18,1.0,19,41,0.11
weighted_astar,manhattan,3.0,easy,3,True,26,22,1.1818,49,109,0.27
weighted_astar,manhattan,3.0,easy,4,True,28,22,1.2727,175,373,0.94
weighted_astar,manhattan,3.0,easy,5,True,24,20,1.2,80,174,0.43
weighted_astar,manhattan,3.0,easy,6,True,29,25,1.16,489,1034,3.14
weighted_astar,manhattan,3.0,easy,7,True,24,22,1.0909,28,67,0.33
weighted_astar,manhattan,3.0,easy,8,True,28,24,1.1667,615,1273,4.3
weighted_astar,manhattan,3.0,easy,9,True,13,13,1.0,14,30,0.1
weighted_astar,manhattan,3.0,easy,10,True,21,21,1.0,24,51,0.24
weighted_astar,manhattan,3.0,easy,11,True,23,23,1.0,620,1330,3.92
weighted_astar,manhattan,3.0,easy,12,True,17,17,1.0,21,50,0.13
weighted_astar,manhattan,3.0,easy,13,True,26,22,1.1818,47,102,0.27
weighted_astar,manhattan,3.0,easy,14,True,30,28,1.0714,642,1346,3.5
weighted_astar,manhattan,3.0,easy,15,True,21,21,1.0,22,46,0.13
weighted_astar,manhattan,3.0,easy,16,True,27,27,1.0,83,175,0.67
weighted_astar,manhattan,3.0,easy,17,True,20,16,1.25,101,216,0.88
weighted_astar,manhattan,3.0,easy,18,True,34,24,1.4167,1150,2367,6.55
weighted_astar,manhattan,3.0,easy,19,True,27,23,1.1739,491,1026,2.61
weighted_astar,manhattan,3.0,medium,0,True,47,43,1.093,2684,5409,15.42
weighted_astar,manhattan,3.0,medium,1,True,40,30,1.3333,2381,4896,14.82
weighted_astar,manhattan,3.0,medium,2,True,47,33,1.4242,506,1055,2.74
weighted_astar,manhattan,3.0,medium,3,True,45,35,1.2857,212,439,1.11
weighted_astar,manhattan,3.0,medium,4,True,36,24,1.5,1132,2374,7.38
weighted_astar,manhattan,3.0,medium,5,True,39,31,1.2581,1132,2354,6.12
weighted_astar,manhattan,3.0,medium,6,True,33,27,1.2222,553,1190,3.36
weighted_astar,manhattan,3.0,medium,7,True,41,33,1.2424,857,1809,5.06
weighted_astar,manhattan,3.0,medium,8,True,59,41,1.439,771,1583,4.11
weighted_astar,manhattan,3.0,medium,9,True,32,32,1.0,198,404,1.09
weighted_astar,manhattan,3.0,medium,10,True,35,25,1.4,469,999,2.54
weighted_astar,manhattan,3.0,medium,11,True,46,36,1.2778,19702,39793,118.92
weighted_astar,manhattan,3.0,medium,12,True,32,26,1.2308,1023,2131,5.69
weighted_astar,manhattan,3.0,medium,13,True,48,34,1.4118,3857,7859,21.81
weighted_astar,manhattan,3.0,medium,14,True,46,30,1.5333,2677,5498,15.04
weighted_astar,manhattan,3.0,medium,15,True,45,31,1.4516,5119,10554,29.21
weighted_astar,manhattan,3.0,medium,16,True,38,26,1.4615,835,1730,4.52
weighted_astar,manhattan,3.0,medium,17,True,21,21,1.0,232,495,1.25
weighted_astar,manhattan,3.0,medium,18,True,48,38,1.2632,3638,7366,23.27
weighted_astar,manhattan,3.0,medium,19,True,34,20,1.7,5201,10548,30.5
weighted_astar,manhattan,3.0,hard,0,True,50,36,1.3889,1702,3526,9.36
weighted_astar,manhattan,3.0,hard,1,True,39,35,1.1143,8209,16916,51.17
weighted_astar,manhattan,3.0,hard,2,True,50,32,1.5625,14021,28305,83.72
weighted_astar,manhattan,3.0,hard,3,True,61,49,1.2449,1024,2132,5.84
weighted_astar,manhattan,3.0,hard,4,True,46,36,1.2778,1138,2369,6.5
weighted_astar,manhattan,3.0,hard,5,True,52,40,1.3,4238,8746,24.79
weighted_astar,manhattan,3.0,hard,6,True,60,42,1.4286,7812,15762,47.03
weighted_astar,manhattan,3.0,hard,7,True,65,43,1.5116,26487,53572,166.81
weighted_astar,manhattan,3.0,hard,8,True,61,41,1.4878,936,1925,5.06
weighted_astar,manhattan,3.0,hard,9,True,48,38,1.2632,4963,10154,28.08
weighted_astar,manhattan,3.0,hard,10,True,57,39,1.4615,7393,15078,42.29
weighted_astar,manhattan,3.0,hard,11,True,59,45,1.3111,45670,89836,283.25
weighted_astar,manhattan,3.0,hard,12,True,40,34,1.1765,1211,2552,7.32
weighted_astar,manhattan,3.0,hard,13,True,56,42,1.3333,2340,4887,14.54
weighted_astar,manhattan,3.0,hard,14,True,62,42,1.4762,755,1548,3.97
weighted_astar,manhattan,3.0,hard,15,True,36,30,1.2,4037,8270,23.93
weighted_astar,manhattan,3.0,hard,16,True,43,31,1.3871,1140,2389,6.54
weighted_astar,manhattan,3.0,hard,17,True,38,34,1.1176,237,501,1.32
weighted_astar,manhattan,3.0,hard,18,True,40,32,1.25,11835,24146,72.37
weighted_astar,manhattan,3.0,hard,19,True,46,30,1.5333,4078,8330,24.39
focal_search,manhattan,3.0,easy,0,True,40,20,2.0,435,933,5.08
focal_search,manhattan,3.0,easy,1,True,57,27,2.1111,1836,3794,21.39
focal_search,manhattan,3.0,easy,2,True,18,18,1.0,19,41,0.29
focal_search,manhattan,3.0,easy,3,True,26,22,1.1818,158,357,2.06
focal_search,manhattan,3.0,easy,4,True,46,22,2.0909,158,338,1.91
focal_search,manhattan,3.0,easy,5,True,20,20,1.0,25,53,0.27
focal_search,manhattan,3.0,easy,6,True,45,25,1.8,167,365,2.29
focal_search,manhattan,3.0,easy,7,True,24,22,1.0909,28,67,0.62
focal_search,manhattan,3.0,easy,8,True,40,24,1.6667,3921,8018,40.48
focal_search,manhattan,3.0,easy,9,True,13,13,1.0,14,30,0.16
focal_search,manhattan,3.0,easy,10,True,21,21,1.0,24,51,0.26
focal_search,manhattan,3.0,easy,11,True,43,23,1.8696,1644,3460,18.03
focal_search,manhattan,3.0,easy,12,True,17,17,1.0,21,50,0.25
focal_search,manhattan,3.0,easy,13,True,40,22,1.8182,876,1812,9.37
focal_search,manhattan,3.0,easy,14,True,50,28,1.7857,2384,4787,24.67
focal_search,manhattan,3.0,easy,15,True,21,21,1.0,22,46,0.24
focal_search,manhattan,3.0,easy,16,True,47,27,1.7407,332,713,3.78
focal_search,manhattan,3.0,easy,17,True,20,16,1.25,73,161,0.8
focal_search,manhattan,3.0,easy,18,True,50,24,2.0833,1299,2656,14.18
focal_search,manhattan,3.0,easy,19,True,43,23,1.8696,107,233,1.16
focal_search,manhattan,3.0,medium,0,True,81,43,1.8837,77449,152969,796.41
focal_search,manhattan,3.0,medium,1,True,60,30,2.0,3420,7153,37.59
focal_search,manhattan,3.0,medium,2,True,79,33,2.3939,496,1052,5.37
focal_search,manhattan,3.0,medium,3,True,73,35,2.0857,1152,2404,12.37
focal_search,manhattan,3.0,medium,4,True,60,24,2.5,419,899,4.54
focal_search,manhattan,3.0,medium,5,True,47,31,1.5161,1279,2675,14.33
focal_search,manhattan,3.0,medium,6,True,39,27,1.4444,225,496,2.61
focal_search,manhattan,3.0,medium,7,True,51,33,1.5455,1488,3089,18.18
focal_search,manhattan,3.0,medium,8,True,65,41,1.5854,336,700,3.63
focal_search,manhattan,3.0,medium,9,True,46,32,1.4375,147,314,1.67
focal_search,manhattan,3.0,medium,10,True,57,25,2.28,5703,11699,62.51
focal_search,manhattan,3.0,medium,11,True,58,36,1.6111,1822,3777,19.18
focal_search,manhattan,3.0,medium,12,True,46,26,1.7692,3118,6372,31.07
focal_search,manhattan,3.0,medium,13,True,64,34,1.8824,16968,34278,179.12
focal_search,manhattan,3.0,medium,14,True,60,30,2.0,85195,168863,865.77
focal_search,manhattan,3.0,medium,15,True,67,31,2.1613,4463,9279,48.0
focal_search,manhattan,3.0,medium,16,True,46,26,1.7692,296,635,3.2
focal_search,manhattan,3.0,medium,17,True,25,21,1.1905,236,516,2.53
focal_search,manhattan,3.0,medium,18,True,78,38,2.0526,6653,13818,74.04
focal_search,manhattan,3.0,medium,19,True,42,20,2.1,11175,22505,112.12
focal_search,manhattan,3.0,hard,0,True,78,36,2.1667,5438,11124,60.48
focal_search,manhattan,3.0,hard,1,True,61,35,1.7429,125297,243218,1261.83
focal_search,manhattan,3.0,hard,2,True,78,32,2.4375,55761,111232,588.44
focal_search,manhattan,3.0,hard,3,True,99,49,2.0204,10206,20920,107.19
focal_search,manhattan,3.0,hard,4,True,46,36,1.2778,1141,2431,12.58
focal_search,manhattan,3.0,hard,5,True,72,40,1.8,1098,2323,12.61
focal_search,manhattan,3.0,hard,6,True,90,42,2.1429,4753,9719,46.86
focal_search,manhattan,3.0,hard,7,True,93,43,2.1628,657,1411,6.92
focal_search,manhattan,3.0,hard,8,True,67,41,1.6341,268,561,2.83
focal_search,manhattan,3.0,hard,9,True,84,38,2.2105,4599,9396,45.56
focal_search,manhattan,3.0,hard,10,True,87,39,2.2308,3980,8214,41.56
focal_search,manhattan,3.0,hard,11,True,81,45,1.8,90538,178342,916.91
focal_search,manhattan,3.0,hard,12,True,82,34,2.4118,22027,44493,230.8
focal_search,manhattan,3.0,hard,13,True,62,42,1.4762,1137,2369,12.38
focal_search,manhattan,3.0,hard,14,True,82,42,1.9524,439,928,4.61
focal_search,manhattan,3.0,hard,15,True,66,30,2.2,16149,32287,171.46
focal_search,manhattan,3.0,hard,16,True,79,31,2.5484,9398,18893,97.28
focal_search,manhattan,3.0,hard,17,True,60,34,1.7647,16044,31982,160.72
focal_search,manhattan,3.0,hard,18,True,42,32,1.3125,9223,18748,92.24
focal_search,manhattan,3.0,hard,19,True,54,30,1.8,1245,2599,12.1
ees,manhattan,3.0,easy,0,True,40,20,2.0,470,1010,6.8
ees,manhattan,3.0,easy,1,True,57,27,2.1111,1997,4118,33.84
ees,manhattan,3.0,easy,2,True,18,18,1.0,19,41,0.31
ees,manhattan,3.0,easy,3,True,26,22,1.1818,158,357,2.3
ees,manhattan,3.0,easy,4,True,46,22,2.0909,166,356,2.3
ees,manhattan,3.0,easy,5,True,20,20,1.0,25,53,0.36
ees,manhattan,3.0,easy,6,True,45,25,1.8,167,365,2.35
ees,manhattan,3.0,easy,7,True,24,22,1.0909,28,67,0.43
ees,manhattan,3.0,easy,8,True,40,24,1.6667,5183,10574,76.1
ees,manhattan,3.0,easy,9,True,13,13,1.0,14,30,0.2
ees,manhattan,3.0,easy,10,True,21,21,1.0,24,51,0.34
ees,manhattan,3.0,easy,11,True,43,23,1.8696,1880,3946,26.73
ees,manhattan,3.0,easy,12,True,17,17,1.0,21,50,0.33
ees,manhattan,3.0,easy,13,True,40,22,1.8182,935,1930,13.06
ees,manhattan,3.0,easy,14,True,50,28,1.7857,2602,5203,36.27
ees,manhattan,3.0,easy,15,True,21,21,1.0,22,46,0.31
ees,manhattan,3.0,easy,16,True,47,27,1.7407,340,730,4.81
ees,manhattan,3.0,easy,17,True,20,16,1.25,73,161,1.05
ees,manhattan,3.0,easy,18,True,50,24,2.0833,1482,3018,20.54
ees,manhattan,3.0,easy,19,True,43,23,1.8696,107,233,1.53
ees,manhattan,3.0,medium,0,True,81,43,1.8837,90948,178841,1409.59
ees,manhattan,3.0,medium,1,True,60,30,2.0,3468,7240,52.68
ees,manhattan,3.0,medium,2,True,79,33,2.3939,524,1105,7.43
ees,manhattan,3.0,medium,3,True,73,35,2.0857,1183,2469,17.02
ees,manhattan,3.0,medium,4,True,60,24,2.5,420,901,6.13
ees,manhattan,3.0,medium,5,True,47,31,1.5161,1929,4034,28.83
ees,manhattan,3.0,medium,6,True,39,27,1.4444,225,496,3.23
ees,manhattan,3.0,medium,7,True,51,33,1.5455,1600,3313,22.47
ees,manhattan,3.0,medium,8,True,65,41,1.5854,336,700,4.61
ees,manhattan,3.0,medium,9,True,46,32,1.4375,148,316,2.05
ees,manhattan,3.0,medium,10,True,55,25,2.2,6881,14102,101.99
ees,manhattan,3.0,medium,11,True,58,36,1.6111,1937,4015,27.36
ees,manhattan,3.0,medium,12,True,48,26,1.8462,2697,5523,40.16
ees,manhattan,3.0,medium,13,True,64,34,1.8824,26300,52662,386.74
ees,manhattan,3.0,medium,14,True,60,30,2.0,106233,209781,1618.09
ees,manhattan,3.0,medium,15,True,67,31,2.1613,4514,9375,68.03
ees,manhattan,3.0,medium,16,True,46,26,1.7692,297,635,4.68
ees,manhattan,3.0,medium,17,True,25,21,1.1905,243,532,3.45
ees,manhattan,3.0,medium,18,True,76,38,2.0,5739,11891,84.17
ees,manhattan,3.0,medium,19,True,42,20,2.1,15457,30848,230.86
ees,manhattan,3.0,hard,0,True,78,36,2.1667,5869,11972,91.17
ees,manhattan,3.0,hard,1,True,63,35,1.8,148130,285407,2266.24
ees,manhattan,3.0,hard,2,True,78,32,2.4375,109011,215224,1694.64
ees,manhattan,3.0,hard,3,True,99,49,2.0204,13430,27299,205.26
ees,manhattan,3.0,hard,4,True,46,36,1.2778,1178,2507,17.59
ees,manhattan,3.0,hard,5,True,72,40,1.8,1224,2581,18.05
ees,manhattan,3.0,hard,6,True,90,42,2.1429,4168,8502,60.2
ees,manhattan,3.0,hard,7,True,93,43,2.1628,669,1437,9.56
ees,manhattan,3.0,hard,8,True,67,41,1.6341,347,730,4.83
ees,manhattan,3.0,hard,9,True,84,38,2.2105,5884,12025,83.9
ees,manhattan,3.0,hard,10,True,87,39,2.2308,5015,10309,72.83
ees,manhattan,3.0,hard,11,True,81,45,1.8,109385,214388,1660.7
ees,manhattan,3.0,hard,12,True,82,34,2.4118,25240,50837,366.5
ees,manhattan,3.0,hard,13,True,62,42,1.4762,1235,2567,18.13
